anonymous-20151018-ifm/wav/ru_0088,привычной хваткой расстегнул кобуру вытащил револьвер эй закричал он кто там у аппарат так вашу эдак,P R0 I V Y0 CH N A J H V A0 T K A J R A S S0 T0 I G N U0 L K A B U R U0 V Y0 T A SH0 I L R0 I V A L0 V0 E0 R E0 J Z A K R0 I CH A0 L O0 N K T O0 T A0 M U A P A R A0 T A0 K V A0 SH U E0 D A K
anonymous-20151018-ifm/wav/ru_0089,от берега до ближайшей кущи деревьев лось и гусев шли по горелому бурому праху перепрыгивали через обсыпавшиеся неширокие каналы огибали высохшие прудики,A D B0 E0 R0 I G A D A B L0 I ZH A0 J SH Y J K U0 SH0 I D0 I R0 E0 V0 J I V L O0 S0 I G U0 S0 I F SH L0 I0 P A G A R0 E0 L A M U B U0 R A M U P R A0 H U P0 I R0 I P R Y0 G0 I V A L0 I CH I R0 I Z A P S Y0 P A F SH Y J I S0 A N0 I SH Y R O0 K0 I J I K A N A0 L Y A G0 I B A0 L0 I V Y0 S A H SH Y J I P R U0 D0 I K0 I
anonymous-20151018-ifm/wav/ru_0093,гусев нагнулся и пхнул ногой из-под праха покатился проломанный человеческий череп в зубах его блеснуло золото,G U0 S0 I V N A G N U0 L S0 A I P H N U0 L N A G O0 J I S P A T P R A0 H A P A K A T0 I0 L S0 A P R A L O0 M A N Y J CH I L A V0 E0 CH I S K0 I J CH E0 R0 I P V Z U B A0 H J I G O0 B L0 I S N U0 L A Z O0 L A T A
anonymous-20151210-yzb/wav/ru_0063,семь лет меня ни пуля ни штык не могли истребить,S0 E0 M0 L0 E0 T M0 I N0 A0 N0 I P U0 L0 A N0 I SH T Y0 K N0 I M A G L0 I0 I S T R0 I B0 I0 T0
anonymous-20151210-yzb/wav/ru_0064,он сел к столу начал лупить варёную картошку разломил окунул в соль на завтра приготовь чистое две смены рубашки подштаники подвёртки,O0 N0 S0 E0 L K S T A L U0 N A0 CH I L U P0 I0 T0 V A R0 O0 N U J U K A R T O0 SH K U R A Z L A M0 I0 L A K U N U0 L F S O0 L0 N A Z A0 F T R A P R0 I G A T O0 F0 CH I0 S T A J I D V0 E0 S M0 E0 N Y R U B A0 SH K0 I P A T SH T A0 N0 I K0 I P A D V0 O0 R T K0 I
anonymous-20151210-yzb/wav/ru_0065,шли с набережной бежали из переулков бубнили сбивались в кучки лежали на чахлой траве поглядывали на низкое солнце пустившее сквозь облака широкие лучи,SH L0 I0 S N A0 B0 I R0 I ZH N A J B0 I ZH A0 L0 I S P0 I R0 I U0 L K A V B U B N0 I0 L0 I Z B0 I V A0 L0 I S0 F K U0 CH K0 I L0 I ZH A0 L0 I N A CH A0 H L A J T R A V0 E0 P A G L0 A0 D Y V A L0 I N A N0 I0 S K A J I S O0 N C Y P U S0 T0 I0 F SH Y J I S K V O0 S0 A B L A K A0 SH Y R O0 K0 I J I L U CH I0
anonymous-20151210-yzb/wav/ru_0066,до сумерек переливался говор шли разные разговоры в толпе ожидающей необыкновенного события,D A S U0 M0 I R0 I K P0 I R0 I L0 I V A0 L S0 A G O0 V A R SH L0 I0 R A0 Z N Y J I R A Z G A V O0 R Y F T A L P0 E0 A ZH Y D A0 J U SH0 I J N0 I A B Y K N A V0 E0 N A V A S A B Y0 T0 I J A
anonymous-20151210-yzb/wav/ru_0067,его ярко освещённая внутренность из стёганой ромбами жёлтой кожи была видна сквозь круглое отверстие люка,J I G O0 J A0 R K A S V0 I SH0 O0 N A J A V N U0 T R0 I N A S0 T0 I S S0 T0 O0 G A N A J R O0 M B A M0 I ZH O0 L T A J K O0 ZH Y B Y L A0 V0 I0 D N A S K V O0 S0 K R U0 G L A J I A T V0 E0 R S0 T0 I J I L0 U0 K A
anonymous-20151210-yzb/wav/ru_0068,недолго ждать когда пошатнётся даже разум единственные цепи на этом чудовище,N0 I D O0 L G A ZH D A0 T0 K A G D A0 P A SH A T0 N0 O0 C A D A0 ZH Y R A0 Z U M J I D0 I0 N S T V0 I N Y J I C E0 P0 I N A E0 T A M CH U D O0 V0 I SH0 I
anonymous-20151210-yzb/wav/ru_0069,в молчании теперь тысячи людей глядели на квадратные освещённые окна сарая,V M A L CH A0 N0 I T0 I P0 E0 R0 T Y0 S0 I CH I L0 U D0 E0 J G L0 I D0 E0 L0 I N A K V A D R A0 T N Y J I A S V0 I SH0 O0 N Y J I O0 K N A S A R A0 J A
anonymous-20151210-yzb/wav/ru_0070,электричество было потушено и бледный свет проникал сквозь стёкла глазков,I L0 I K T R0 I0 CH I S T V A B Y0 L A P A T U0 SH Y N A I B L0 E0 D N Y J S V0 E0 T P R A N0 I K A0 L S K V O0 S0 T0 O0 K L A G L A S K O0 F
anonymous-20151210-yzb/wav/ru_0071,лось чувствовал сердце бьётся чаще чаще уже не бьётся трепещет мучительно,L O0 S0 CH U0 F S T V A V A L S0 E0 R C Y B0 J O0 C A CH A0 SH0 I CH A0 SH0 I U0 ZH Y N0 I B0 J O0 C A T R0 I P0 E0 SH0 I T M U CH I0 T0 I L0 N A
anonymous-20151210-yzb/wav/ru_0073,в один из глазков входил прямой ослепительный луч солнца,V A D0 I0 N Y Z G L A S K O0 V F H A D0 I0 L P R0 I M O0 J A S0 L0 I P0 I0 T0 I L0 N Y J L U0 CH S O0 N C A
arcsin-20121210-bzz/wav/ru_0069,в молчании теперь тысячи людей глядели на квадратные освещённые окна сарая,V M A L CH A0 N0 I T0 I P0 E0 R0 T Y0 S0 I CH I L0 U D0 E0 J G L0 I D0 E0 L0 I N A K V A D R A0 T N Y J I A S V0 I SH0 O0 N Y J I O0 K N A S A R A0 J A
arcsin-20121210-bzz/wav/ru_0070,электричество было потушено и бледный свет проникал сквозь стёкла глазков,I L0 I K T R0 I0 CH I S T V A B Y0 L A P A T U0 SH Y N A I B L0 E0 D N Y J S V0 E0 T P R A N0 I K A0 L S K V O0 S0 T0 O0 K L A G L A S K O0 F
arcsin-20121210-bzz/wav/ru_0071,лось чувствовал сердце бьётся чаще чаще уже не бьётся трепещет мучительно,L O0 S0 CH U0 F S T V A V A L S0 E0 R C Y B0 J O0 C A CH A0 SH0 I CH A0 SH0 I U0 ZH Y N0 I B0 J O0 C A T R0 I P0 E0 SH0 I T M U CH I0 T0 I L0 N A
arcsin-20121210-bzz/wav/ru_0073,в один из глазков входил прямой ослепительный луч солнца,V A D0 I0 N Y Z G L A S K O0 V F H A D0 I0 L P R0 I M O0 J A S0 L0 I P0 I0 T0 I L0 N Y J L U0 CH S O0 N C A
arcsin-20121210-bzz/wav/ru_0074,лось с трудом оторвался от этого зрелища живоносного огня вселенной,L O0 S0 S T R U D O0 M A T A R V A0 L S0 A T E0 T A V A Z R0 E0 L0 I SH0 A ZH Y V A N O0 S N A V A G N0 A0 F S0 I L0 E0 N A J
arcsin-20121210-bzz/wav/ru_0075,теперь уже ясно можно было видеть резкие длинные тени от скал они тянулись через оголённую ледяную равнину,T0 I P0 E0 R0 U0 ZH Y J A0 S N A M O0 ZH N A B Y0 L A V0 I0 D0 I T0 R0 E0 S K0 I J I D0 L0 I0 N Y J I T0 E0 N0 I A T S K A0 L A N0 I0 T0 I N U0 L0 I S0 CH I R0 I Z A G A L0 O0 N U J U L0 I D0 I N U0 J U R A V N0 I0 N U
arcsin-20121210-bzz/wav/ru_0076,несколько линий точек и полукружий разбросано к западу и востоку от этой экваториальной группы,N0 E0 S K A L0 K A L0 I0 N0 I J T O0 CH I K Y P A L U K R U0 ZH Y J R A Z B R O0 S A N A G Z A0 P A D U I V A S T O0 K U A T E0 T A J I K V A T A R0 I A0 L0 N A J G R U0 P Y
arcsin-20121210-bzz/wav/ru_0077,лось жадно вглядывался в эту сеть линий вот они сводящие с ума астрономов постоянно меняющиеся геометрически правильные непостигаемые каналы марса,L O0 Z ZH A0 D N A V G L0 A0 D Y V A L S0 A V E0 T U S0 E0 T0 L0 I0 N0 I J V O0 T A N0 I0 S V A D0 A0 SH0 I J I S U M A0 A S T R A N O0 M A F P A S T A J A0 N A M0 I N0 A0 J U SH0 I J I S0 A G0 I A M0 I T R0 I0 CH I S K0 I P R A0 V0 I L0 N Y J I N0 I P A S0 T0 I G A0 J I M Y J I K A N A0 L Y M A0 R S A
arcsin-20121210-bzz/wav/ru_0078,лось кинулся к реостатам попали алексей иванович притягиваемся падаем,L O0 S0 K0 I0 N U L S0 A K R0 I A S T A0 T A M P A P A0 L0 I A L0 I K S0 E0 J I V A0 N A V0 I CH P R0 I T0 A0 G0 I V A J I M S0 A P A0 D A J I M
arcsin-20121210-bzz/wav/ru_0079,казалось из чёрной бездны он сам теперь летел на них,K A Z A0 L A S0 I S CH O0 R N A J B0 E0 Z N Y O0 N S A0 M T0 I P0 E0 R0 L0 I T0 E0 L N A N0 I0 H
awf-20110502-rhz/wav/ru_0058,осенний ветер над катей лежащей в земле под крестом,A S0 E0 N0 I J V0 E0 T0 I R N A T K A0 T0 I J L0 I ZH A0 SH0 I J V Z0 I M L0 E0 P A T K R0 I S T O0 M
awf-20110502-rhz/wav/ru_0059,накинул пальто и зашагал через пустырь на большую монетную улицу к себе на квартиру где полгода тому назад умерла катя,N A K0 I0 N U L P A L0 T O0 I Z A SH A G A0 L CH I R0 I S P U S T Y0 R0 N A B O0 L0 SH U J U M A N0 E0 T N U J U U0 L0 I C U K S0 I B0 E0 N A K V A R T0 I0 R U G D0 E0 P A L G O0 D A T A M U0 N A Z A0 T U M0 I R L A0 K A0 T0 A
awf-20110502-rhz/wav/ru_0060,он открыл дверь в спальню где после смерти кати он никогда не ночевал,O0 N A T K R Y0 L D V0 E0 R0 F S P A0 L0 N0 U G D0 E0 P A S0 L0 E0 S M0 E0 R T0 I K A0 T0 I O0 N0 I K A G D A0 N0 I N A CH I V A0 L
awf-20110502-rhz/wav/ru_0062,над головой летела не могла улететь весёлая женщина с весёлыми младенцами,N A D G A L A V O0 J L0 I T0 E0 L A N0 I M A G L A0 U L0 I T0 E0 T0 V0 I S0 O0 L A J A ZH E0 N SH0 I N A S V0 I S0 O0 L Y M0 I M L A D0 E0 N C A M0 I
awf-20110502-rhz/wav/ru_0063,семь лет меня ни пуля ни штык не могли истребить,S0 E0 M0 L0 E0 T M0 I N0 A0 N0 I P U0 L0 A N0 I SH T Y0 K N0 I M A G L0 I0 I S T R0 I B0 I0 T0
awf-20110502-rhz/wav/ru_0064,он сел к столу начал лупить варёную картошку разломил окунул в соль на завтра приготовь чистое две смены рубашки подштаники подвёртки,O0 N0 S0 E0 L K S T A L U0 N A0 CH I L U P0 I0 T0 V A R0 O0 N U J U K A R T O0 SH K U R A Z L A M0 I0 L A K U N U0 L F S O0 L0 N A Z A0 F T R A P R0 I G A T O0 F0 CH I0 S T A J I D V0 E0 S M0 E0 N Y R U B A0 SH K0 I P A T SH T A0 N0 I K0 I P A D V0 O0 R T K0 I
awf-20110502-rhz/wav/ru_0065,шли с набережной бежали из переулков бубнили сбивались в кучки лежали на чахлой траве поглядывали на низкое солнце пустившее сквозь облака широкие лучи,SH L0 I0 S N A0 B0 I R0 I ZH N A J B0 I ZH A0 L0 I S P0 I R0 I U0 L K A V B U B N0 I0 L0 I Z B0 I V A0 L0 I S0 F K U0 CH K0 I L0 I ZH A0 L0 I N A CH A0 H L A J T R A V0 E0 P A G L0 A0 D Y V A L0 I N A N0 I0 S K A J I S O0 N C Y P U S0 T0 I0 F SH Y J I S K V O0 S0 A B L A K A0 SH Y R O0 K0 I J I L U CH I0
awf-20110502-rhz/wav/ru_0066,до сумерек переливался говор шли разные разговоры в толпе ожидающей необыкновенного события,D A S U0 M0 I R0 I K P0 I R0 I L0 I V A0 L S0 A G O0 V A R SH L0 I0 R A0 Z N Y J I R A Z G A V O0 R Y F T A L P0 E0 A ZH Y D A0 J U SH0 I J N0 I A B Y K N A V0 E0 N A V A S A B Y0 T0 I J A
awf-20110502-rhz/wav/ru_0067,его ярко освещённая внутренность из стёганой ромбами жёлтой кожи была видна сквозь круглое отверстие люка,J I G O0 J A0 R K A S V0 I SH0 O0 N A J A V N U0 T R0 I N A S0 T0 I S S0 T0 O0 G A N A J R O0 M B A M0 I ZH O0 L T A J K O0 ZH Y B Y L A0 V0 I0 D N A S K V O0 S0 K R U0 G L A J I A T V0 E0 R S0 T0 I J I L0 U0 K A
axp-20120422-qrr/wav/ru_0053,лось показал гусеву механизм движения и важнейшие приборы гусев оказался ловким и сметливым человеком,L O0 S0 P A K A Z A0 L G U0 S0 I V U M0 I H A N0 I0 Z M D V0 I ZH E0 N0 I J A I V A ZH N0 E0 J SH Y J I P R0 I B O0 R Y G U0 S0 I V A K A Z A0 L S0 A L O0 F K0 I M Y S M0 I T0 L0 I0 V Y M CH I L A V0 E0 K A M
axp-20120422-qrr/wav/ru_0054,он целует её в щёки в лоб в закрытые веки,O0 N C Y L U0 J I T J I J O0 F SH0 O0 K0 I V L O0 P V Z A K R Y0 T Y J I V0 E0 K0 I
axp-20120422-qrr/wav/ru_0055,потом взошёл на лесенку телескопа нашёл искателем марс поднявшийся уже над петербургом и долго глядел на небольшой ясный тёплый шарик,P O0 T A M V Z A SH O0 L N A L0 E0 S0 I N K U T0 I L0 I S K O0 P A N A SH O0 L Y S K A0 T0 I L0 I M A0 R S P A D0 N0 A0 F SH Y J S0 A U0 ZH Y N A T P0 I T0 I R B U0 R G A M Y D O0 L G A G L0 I D0 E0 L N A N0 I B A L0 SH O0 J A0 S N Y J T0 O0 P L Y J SH A0 R0 I K
axp-20120422-qrr/wav/ru_0056,ах боже мой какие могли быть дела важнее катюшиной любви,A0 H B O0 ZH Y M O0 J K A K0 I0 J I M A G L0 I0 B Y0 D D0 I L A0 V A ZH N0 E0 J I K A T0 U0 SH Y N A J L0 U B0 V0 I0
axp-20120422-qrr/wav/ru_0058,осенний ветер над катей лежащей в земле под крестом,A S0 E0 N0 I J V0 E0 T0 I R N A T K A0 T0 I J L0 I ZH A0 SH0 I J V Z0 I M L0 E0 P A T K R0 I S T O0 M
axp-20120422-qrr/wav/ru_0059,накинул пальто и зашагал через пустырь на большую монетную улицу к себе на квартиру где полгода тому назад умерла катя,N A K0 I0 N U L P A L0 T O0 I Z A SH A G A0 L CH I R0 I S P U S T Y0 R0 N A B O0 L0 SH U J U M A N0 E0 T N U J U U0 L0 I C U K S0 I B0 E0 N A K V A R T0 I0 R U G D0 E0 P A L G O0 D A T A M U0 N A Z A0 T U M0 I R L A0 K A0 T0 A
axp-20120422-qrr/wav/ru_0060,он открыл дверь в спальню где после смерти кати он никогда не ночевал,O0 N A T K R Y0 L D V0 E0 R0 F S P A0 L0 N0 U G D0 E0 P A S0 L0 E0 S M0 E0 R T0 I K A0 T0 I O0 N0 I K A G D A0 N0 I N A CH I V A0 L
axp-20120422-qrr/wav/ru_0062,над головой летела не могла улететь весёлая женщина с весёлыми младенцами,N A D G A L A V O0 J L0 I T0 E0 L A N0 I M A G L A0 U L0 I T0 E0 T0 V0 I S0 O0 L A J A ZH E0 N SH0 I N A S V0 I S0 O0 L Y M0 I M L A D0 E0 N C A M0 I
axp-20120422-qrr/wav/ru_0063,семь лет меня ни пуля ни штык не могли истребить,S0 E0 M0 L0 E0 T M0 I N0 A0 N0 I P U0 L0 A N0 I SH T Y0 K N0 I M A G L0 I0 I S T R0 I B0 I0 T0
b166er-20090404-pad/wav/ru_0075,теперь уже ясно можно было видеть резкие длинные тени от скал они тянулись через оголённую ледяную равнину,T0 I P0 E0 R0 U0 ZH Y J A0 S N A M O0 ZH N A B Y0 L A V0 I0 D0 I T0 R0 E0 S K0 I J I D0 L0 I0 N Y J I T0 E0 N0 I A T S K A0 L A N0 I0 T0 I N U0 L0 I S0 CH I R0 I Z A G A L0 O0 N U J U L0 I D0 I N U0 J U R A V N0 I0 N U
b166er-20090404-pad/wav/ru_0076,несколько линий точек и полукружий разбросано к западу и востоку от этой экваториальной группы,N0 E0 S K A L0 K A L0 I0 N0 I J T O0 CH I K Y P A L U K R U0 ZH Y J R A Z B R O0 S A N A G Z A0 P A D U I V A S T O0 K U A T E0 T A J I K V A T A R0 I A0 L0 N A J G R U0 P Y
b166er-20090404-pad/wav/ru_0077,лось жадно вглядывался в эту сеть линий вот они сводящие с ума астрономов постоянно меняющиеся геометрически правильные непостигаемые каналы марса,L O0 Z ZH A0 D N A V G L0 A0 D Y V A L S0 A V E0 T U S0 E0 T0 L0 I0 N0 I J V O0 T A N0 I0 S V A D0 A0 SH0 I J I S U M A0 A S T R A N O0 M A F P A S T A J A0 N A M0 I N0 A0 J U SH0 I J I S0 A G0 I A M0 I T R0 I0 CH I S K0 I P R A0 V0 I L0 N Y J I N0 I P A S0 T0 I G A0 J I M Y J I K A N A0 L Y M A0 R S A
b166er-20090404-pad/wav/ru_0078,лось кинулся к реостатам попали алексей иванович притягиваемся падаем,L O0 S0 K0 I0 N U L S0 A K R0 I A S T A0 T A M P A P A0 L0 I A L0 I K S0 E0 J I V A0 N A V0 I CH P R0 I T0 A0 G0 I V A J I M S0 A P A0 D A J I M
b166er-20090404-pad/wav/ru_0079,казалось из чёрной бездны он сам теперь летел на них,K A Z A0 L A S0 I S CH O0 R N A J B0 E0 Z N Y O0 N S A0 M T0 I P0 E0 R0 L0 I T0 E0 L N A N0 I0 H
